driver_id,lat,lon
0,40.765522,-73.981826
1,40.742522,-74.005826
2,40.641522,-73.797826
3,40.756522,-73.992826
4,40.829522,-73.925826
5,40.760522,-73.991826
6,40.738522,-73.973826
7,40.723522,-73.972826
8,40.758522,-73.989826
9,40.636522,-73.750826
10,40.711522,-74.010826
11,40.716522,-73.989826
12,40.715522,-73.995826
13,40.788522,-73.963826
14,40.736522,-73.983826
15,40.667522,-73.797826
16,40.745522,-73.992826
17,40.758522,-73.986826
18,40.713522,-73.991826
19,40.749522,-73.991826
20,40.749522,-73.991826
21,40.736522,-73.982826
22,40.757522,-73.976826
23,40.744522,-73.972826
24,40.754522,-73.989826
25,40.729522,-73.984826
26,40.775522,-73.876826
27,40.732522,-74.003826
28,40.731522,-73.996826
29,40.725522,-74.000826
30,40.749522,-73.970826
31,40.771522,-73.881826
32,40.791522,-73.966826
33,40.749522,-73.972826
34,40.759522,-73.922826
35,40.728522,-74.010826
36,40.727522,-73.989826
37,40.652522,-73.819826
38,40.720522,-73.990826
39,40.745522,-73.994826
40,40.746522,-73.983826
41,40.738522,-73.998826
42,40.801522,-73.964826
43,40.730522,-73.993826
44,40.771522,-73.855826
45,40.744522,-73.978826
46,40.773522,-73.878826
47,40.739522,-74.009826
48,40.728522,-74.000826
49,40.769522,-73.884826
50,40.749522,-73.974826
51,40.771522,-73.867826
52,40.653522,-73.764826
53,40.742522,-73.987826
54,40.757522,-73.997826
55,40.650522,-73.778826
56,40.687522,-73.963826
57,40.752522,-73.989826
58,40.746522,-73.992826
59,40.766522,-73.954826
60,40.720522,-73.983826
61,40.778522,-73.945826
62,40.736522,-73.987826
63,40.759522,-73.979826
64,40.758522,-73.986826
65,40.754522,-73.962826
66,40.739522,-73.973826
67,40.743522,-73.988826
68,40.813522,-73.944826
69,40.752522,-73.992826
70,40.647522,-73.808826
71,40.744522,-73.978826
72,40.800522,-73.958826
73,40.756522,-73.991826
74,40.767522,-73.964826
75,40.765522,-73.980826
76,40.658522,-73.792826
77,40.759522,-73.961826
78,40.782522,-73.877826
79,40.746522,-73.977826
80,40.657522,-73.811826
81,40.720522,-73.992826
82,40.749522,-73.978826
83,40.774522,-73.960826
84,40.768522,-73.956826
85,40.797522,-73.966826
86,40.772522,-73.981826
87,40.773522,-73.877826
88,40.761522,-73.988826
89,40.746522,-73.989826
90,40.655522,-73.773826
91,40.750522,-73.982826
92,40.728522,-74.001826
93,40.778522,-73.975826
94,40.752522,-73.983826
95,40.760522,-73.979826
96,40.755522,-73.987826
97,40.750522,-73.991826
98,40.742522,-74.002826
99,40.759522,-73.970826
