total_seconds,num_of_occupied_driver
0,0
0,57
60,84
120,98
180,99
240,98
300,99
360,100
420,100
480,99
540,100
600,98
660,99
720,100
780,99
840,98
900,99
960,99
1020,98
1080,98
1140,98
1200,99
1260,99
1320,99
1380,98
1440,96
1500,95
1560,97
1620,95
1680,95
1740,94
1800,95
1860,96
1920,92
1980,96
2040,97
2100,95
2160,93
2220,96
2280,92
2340,97
2400,94
2460,94
2520,93
2580,95
2640,96
2700,94
2760,94
2820,91
2880,89
2940,88
3000,88
3060,88
3120,87
3180,89
3240,89
3300,88
3360,91
3420,90
3480,91
3540,91
3600,88
3660,90
3720,86
3780,87
3840,84
3900,85
3960,82
4020,82
4080,82
4140,80
4200,79
4260,80
4320,77
4380,75
4440,76
4500,76
4560,74
4620,75
4680,74
4740,73
4800,74
4860,73
4920,74
4980,72
5040,71
5100,73
5160,70
5220,69
5280,66
5340,68
5400,67
5460,68
5520,62
5580,62
5640,61
5700,61
5760,61
5820,58
5880,63
5940,63
6000,65
6060,63
6120,62
6180,62
6240,65
6300,64
6360,63
6420,64
6480,64
6540,64
6600,62
6660,62
6720,61
6780,60
6840,58
6900,57
6960,55
7020,55
7080,57
7140,54
7200,55
7260,54
7320,54
7380,55
7440,56
7500,55
7560,56
7620,53
7680,51
7740,51
7800,51
7860,51
7920,52
7980,53
8040,54
8100,55
8160,55
8220,55
8280,54
8340,52
8400,47
8460,48
8520,47
8580,46
8640,48
8700,47
8760,47
8820,46
8880,47
8940,46
9000,47
9060,46
9120,46
9180,44
9240,42
9300,39
9360,40
9420,38
9480,39
9540,40
9600,40
9660,38
9720,39
9780,38
9840,38
9900,38
9960,38
10020,38
10080,39
10140,38
10200,35
10260,35
10320,35
10380,35
10440,35
10500,33
10560,33
10620,34
10680,34
10740,34
10800,33
10860,34
10920,33
10980,34
11040,34
11100,35
11160,35
11220,35
11280,36
11340,34
11400,32
11460,32
11520,31
11580,31
11640,31
11700,29
11760,29
11820,29
11880,29
11940,29
12000,28
12060,27
12120,27
12180,27
12240,25
12300,25
12360,24
12420,24
12480,24
12540,24
12600,24
12660,22
12720,24
12780,25
12840,25
12900,26
12960,26
13020,27
13080,28
13140,27
13200,25
13260,26
13320,26
13380,25
13440,25
13500,22
13560,21
13620,20
13680,19
13740,17
13800,19
13860,19
13920,20
13980,20
14040,21
14100,23
14160,22
14220,21
14280,22
14340,22
14400,22
14460,21
14520,20
14580,21
14640,21
14700,21
14760,21
14820,21
14880,21
14940,20
15000,21
15060,20
15120,22
15180,22
15240,21
15300,20
15360,21
15420,21
15480,20
15540,21
15600,21
15660,22
15720,21
15780,21
15840,21
15900,20
15960,20
16020,20
16080,20
16140,21
16200,20
16260,18
16320,18
16380,19
16440,19
